0,freq,rel_freq
eigrp,140038,4.4594870785713854e-05
influ,140010,4.458595423176422e-05
martz,140007,4.458499888669818e-05
pleat,139999,4.4582451299855425e-05
celso,139977,4.4575445436037847e-05
ahern,139976,4.457512698768251e-05
serio,139933,4.45614337084027e-05
zafar,139906,4.45528356028084e-05
dowie,139854,4.453627628833049e-05
folke,139836,4.4530544217934297e-05
molti,139713,4.4491375070226936e-05
venae,139672,4.4478318687657816e-05
ghoul,139669,4.447736334259179e-05
gyula,139624,4.446303316660129e-05
bosun,139624,4.446303316660129e-05
acter,139612,4.4459211786337154e-05
zhizn,139599,4.445507195771768e-05
chewy,139578,4.444838454225545e-05
situa,139556,4.4441378678437874e-05
akita,139547,4.443851264323977e-05
drame,139456,4.440953384290344e-05
farad,139441,4.440475711757327e-05
deben,139396,4.4390426941582775e-05
nahal,139377,4.438437642283123e-05
izumi,139367,4.4381191939277786e-05
shure,139364,4.438023659421176e-05
macrs,139355,4.4377370559013655e-05
pesth,139327,4.436845400506401e-05
enero,139325,4.436781710835333e-05
dogra,139323,4.436718021164264e-05
ukase,139316,4.4364951073155226e-05
heeft,139210,4.4331195547488724e-05
sutro,139201,4.432832951229062e-05
clews,139110,4.429935071195429e-05
teary,139106,4.429807691853291e-05
peano,139077,4.428884191622792e-05
shobo,139075,4.428820501951723e-05
beier,139014,4.426877966984123e-05
pravo,138984,4.42592262191809e-05
iodin,138957,4.42506281135866e-05
laius,138921,4.4239163972794206e-05
yurok,138916,4.423757173101748e-05
xviie,138916,4.423757173101748e-05
wende,138877,4.422515224515905e-05
matsu,138861,4.4220057071473544e-05
theos,138855,4.421814638134147e-05
odile,138828,4.420954827574718e-05
ozaki,138813,4.420477155041701e-05
scena,138782,4.419489965140133e-05
jedes,138741,4.418184326883222e-05
fafsa,138737,4.418056947541084e-05
celie,138656,4.4154775158627944e-05
forli,138605,4.4138534292505384e-05
reger,138577,4.412961773855574e-05
piore,138576,4.4129299290200395e-05
hoxie,138535,4.411624290763128e-05
cutch,138516,4.411019238887974e-05
setts,138455,4.409076703920373e-05
mires,138414,4.407771065663461e-05
nimmt,138389,4.4069749447751004e-05
bagby,138365,4.4062106687222736e-05
texto,138360,4.4060514445446015e-05
korte,138334,4.405223478820706e-05
plaut,138237,4.402134529773866e-05
offre,138225,4.4017523917474524e-05
shehu,138214,4.401402098556574e-05
wrede,138198,4.4008925811880226e-05
kiley,138185,4.400478598326075e-05
pandu,138103,4.3978673218122516e-05
ouida,138097,4.397676252799045e-05
cedes,138089,4.3974214941147694e-05
caelo,138052,4.396243235199995e-05
unpub,137984,4.394077786383654e-05
coues,137956,4.3931861309886894e-05
hadad,137952,4.393058751646551e-05
plage,137949,4.392963217139948e-05
lujan,137901,4.391434665034295e-05
fayre,137846,4.389683199079901e-05
harpo,137845,4.389651354244367e-05
osteo,137839,4.38946028523116e-05
rower,137778,4.38751775026356e-05
prows,137742,4.38637133618432e-05
isaak,137686,4.384588025394392e-05
kamel,137681,4.384428801216719e-05
curti,137680,4.3843969563811846e-05
hamed,137615,4.3823270420714464e-05
laila,137580,4.381212472827741e-05
multo,137560,4.380575576117052e-05
haled,137548,4.380193438090639e-05
sarpi,137483,4.378123523780901e-05
krapp,137444,4.376881575195058e-05
menem,137441,4.376786040688454e-05
rence,137430,4.376435747497576e-05
trotz,137351,4.3739200054903554e-05
kurth,137308,4.372550677562374e-05
deena,137298,4.37223222920703e-05
joost,137274,4.371467953154204e-05
conon,137260,4.371022125456722e-05
gentz,137236,4.370257849403895e-05
tovar,137215,4.369589107857672e-05
paros,137185,4.368633762791639e-05
macey,137137,4.367105210685986e-05
kolko,137067,4.3648760721985756e-05
tejas,137029,4.3636659684482666e-05
seeke,136949,4.361118381605512e-05
symon,136921,4.360226726210548e-05
goree,136904,4.359685364006462e-05
marci,136898,4.3594942949932556e-05
zooms,136875,4.358761863775964e-05
arcos,136866,4.358475260256154e-05
hibbs,136859,4.358252346407413e-05
bavli,136845,4.3578065187099305e-05
promo,136798,4.356309811439812e-05
kinge,136789,4.3560232079200024e-05
bugis,136768,4.355354466373779e-05
petry,136714,4.3536348452549195e-05
smale,136711,4.353539310748316e-05
ebers,136671,4.3522655173269384e-05
panch,136647,4.351501241274112e-05
abajo,136599,4.349972689168459e-05
marey,136598,4.3499408443329246e-05
lorne,136566,4.348921809595823e-05
harre,136544,4.3482212232140656e-05
johne,136541,4.348125688707462e-05
soldi,136512,4.347202188476963e-05
reber,136500,4.34682005045055e-05
gonne,136453,4.3453233431804314e-05
fabri,136414,4.3440813945945885e-05
meehl,136265,4.339336514099958e-05
yager,136262,4.339240979593354e-05
woden,136231,4.338253789691787e-05
khanh,136168,4.336247565053117e-05
mauch,136140,4.335355909658153e-05
ousia,136132,4.335101150973878e-05
douse,136120,4.334719012947464e-05
kilwa,136048,4.332426184788985e-05
finny,135997,4.330802098176729e-05
kohli,135982,4.330324425643712e-05
kebir,135972,4.330005977288368e-05
suggs,135970,4.329942287617299e-05
trong,135950,4.32930539090661e-05
sauve,135950,4.32930539090661e-05
rioja,135897,4.327617614623285e-05
timms,135883,4.327171786925803e-05
duroc,135882,4.3271399420902683e-05
rizzi,135866,4.326630424721718e-05
keiko,135839,4.325770614162288e-05
beste,135834,4.325611389984615e-05
nuovi,135798,4.324464975905376e-05
cocom,135693,4.32112126817426e-05
tilia,135634,4.3192424228777286e-05
lista,135547,4.3164719221862326e-05
remem,135494,4.3147841459029075e-05
theis,135488,4.314593076889701e-05
caulk,135462,4.313765111165805e-05
frons,135425,4.312586852251031e-05
yalom,135412,4.3121728693890835e-05
leser,135390,4.3114722830073256e-05
lidia,135377,4.311058300145378e-05
strat,135359,4.3104850931057583e-05
sacha,135341,4.309911886066139e-05
sabel,135327,4.3094660583686565e-05
dente,135319,4.309211299684381e-05
scher,135309,4.308892851329036e-05
nadar,135290,4.308287799453882e-05
tucci,135288,4.3082241097828136e-05
hoban,135224,4.306186040308609e-05
javax,135192,4.3051670055715074e-05
insti,135178,4.304721177874025e-05
tisch,135155,4.3039887466567335e-05
epoca,135138,4.303447384452648e-05
banna,135056,4.3008361079388244e-05
heist,135045,4.300485814747945e-05
klimt,135039,4.3002947457347386e-05
simba,135026,4.299880762872791e-05
istic,134995,4.298893572971224e-05
preto,134988,4.2986706591224826e-05
sealy,134949,4.2974287105366396e-05
guidi,134945,4.2973013311945015e-05
whats,134944,4.297269486358967e-05
abney,134938,4.2970784173457604e-05
roark,134885,4.295390641062435e-05
habia,134873,4.295008503036022e-05
tames,134863,4.294690054680678e-05
salis,134837,4.293862088956783e-05
klass,134836,4.293830244121248e-05
bided,134803,4.292779364548612e-05
eilat,134800,4.2926838300420083e-05
chita,134712,4.289881484514978e-05
churl,134705,4.289658570666237e-05
giese,134693,4.2892764326398236e-05
buder,134689,4.289149053297686e-05
sonin,134684,4.288989829120014e-05
oberg,134664,4.2883529324093254e-05
taxus,134635,4.2874294321788265e-05
danda,134609,4.286601466454931e-05
meses,134602,4.28637855260619e-05
girty,134578,4.285614276553364e-05
jeden,134559,4.285009224678209e-05
ruber,134541,4.2844360176385893e-05
audre,134513,4.283544362243625e-05
euseb,134468,4.2821113446445755e-05
rasul,134401,4.279977740663768e-05
edinb,134401,4.279977740663768e-05
lungo,134235,4.274691497965052e-05
sanga,134178,4.272876342339589e-05
kapha,134170,4.2726215836553136e-05
howth,134163,4.2723986698065725e-05
balks,134134,4.2714751695760736e-05
selah,134100,4.2703924451679034e-05
dinky,134094,4.270201376154696e-05
banka,134070,4.26943710010187e-05
eniac,134058,4.269054962075457e-05
peste,133954,4.265743099179876e-05
cesse,133911,4.2643737712518946e-05
corsi,133902,4.2640871677320844e-05
tirol,133899,4.2639916332254815e-05
chlor,133874,4.263195512337121e-05
domum,133872,4.2631318226660517e-05
oltre,133801,4.260870839343107e-05
tenno,133733,4.258705390526765e-05
hanke,133733,4.258705390526765e-05
geeta,133717,4.258195873158214e-05
emmer,133703,4.2577500454607316e-05
miers,133702,4.257718200625198e-05
hamet,133679,4.2569857694079054e-05
mutat,133624,4.255234303453511e-05
gence,133624,4.255234303453511e-05
ricin,133589,4.2541197342098064e-05
hilts,133558,4.2531325443082385e-05
hulst,133548,4.2528140959528944e-05
ional,133543,4.252654871775222e-05
sensa,133532,4.252304578584343e-05
actas,133423,4.24883349151109e-05
emmie,133393,4.2478781464450566e-05
alick,133332,4.245935611477456e-05
borde,133314,4.245362404437836e-05
maois,133307,4.245139490589095e-05
coosa,133285,4.244438904207337e-05
finke,133272,4.2440249213453897e-05
gubar,133268,4.243897542003252e-05
sarva,133249,4.243292490128098e-05
frend,133195,4.241572869009238e-05
aurel,133157,4.24036276525893e-05
servs,133133,4.239598489206103e-05
iccpr,133115,4.2390252821664834e-05
rolex,133113,4.238961592495414e-05
daula,133105,4.238706833811139e-05
probl,133077,4.237815178416175e-05
harel,133068,4.237528574896365e-05
oasdi,133009,4.235649729599833e-05
heise,132978,4.234662539698266e-05
poeme,132967,4.2343122465073866e-05
poena,132894,4.231987573513373e-05
cobbe,132885,4.231700969993563e-05
divin,132862,4.230968538776271e-05
praed,132849,4.230554555914323e-05
subba,132807,4.229217072821877e-05
druse,132763,4.227815900058362e-05
hijra,132751,4.227433762031949e-05
denna,132748,4.227338227525345e-05
repro,132695,4.22565045124202e-05
lalor,132599,4.2225933470307145e-05
stijl,132596,4.222497812524111e-05
jonny,132551,4.2210647949250614e-05
shatt,132511,4.219791001503684e-05
redan,132363,4.215077965844587e-05
toman,132349,4.214632138147105e-05
osmic,132331,4.214058931107485e-05
biber,132324,4.213836017258744e-05
bibby,132322,4.213772327587675e-05
ilgwu,132306,4.2132628102191246e-05
iwata,132290,4.212753292850573e-05
dulls,132199,4.20985541281694e-05
gorst,132165,4.208772688408769e-05
nandy,132061,4.205460825513188e-05
mamas,132050,4.2051105323223085e-05
oppor,132035,4.2046328597892925e-05
agung,132027,4.204378101105017e-05
imlay,132011,4.2038685837364656e-05
tsuda,131998,4.203454600874518e-05
rente,131995,4.203359066367915e-05
bulks,131994,4.2033272215323805e-05
hajji,131971,4.202594790315088e-05
unfpa,131959,4.202212652288675e-05
mcvey,131940,4.201607600413521e-05
javan,131933,4.20138468656478e-05
alwar,131924,4.2010980830449696e-05
lemos,131915,4.20081147952516e-05
gnaws,131912,4.2007159450185565e-05
xiong,131857,4.198964479064162e-05
kapok,131843,4.19851865136668e-05
leder,131790,4.196830875083355e-05
fifes,131744,4.195366012648771e-05
langs,131682,4.1933916328456364e-05
jessy,131655,4.1925318222862065e-05
saigo,131619,4.1913854082069665e-05
epson,131619,4.1913854082069665e-05
jcaho,131520,4.1882327694890574e-05
rumba,131500,4.187595872778369e-05
flynt,131465,4.186481303534663e-05
kerns,131418,4.184984596264545e-05
muang,131403,4.1845069237315286e-05
pring,131391,4.1841247857051155e-05
ardis,131378,4.183710802843168e-05
colla,131339,4.182468854257324e-05
cantu,131314,4.1816727333689635e-05
soman,131157,4.176673094190057e-05
wolds,131143,4.176227266492575e-05
poods,131139,4.176099887150437e-05
daran,131139,4.176099887150437e-05
kochi,131135,4.1759725078082995e-05
fauns,131053,4.1733612312944755e-05
nakai,130986,4.171227627313669e-05
hould,130912,4.1688711094841205e-05
atlee,130899,4.168457126622173e-05
cassy,130895,4.168329747280035e-05
fayol,130883,4.1679476092536216e-05
nisus,130875,4.167692850569346e-05
eidos,130833,4.1663553674769e-05
obeah,130813,4.165718470766211e-05
tahun,130812,4.165686625930677e-05
beeps,130808,4.1655592465885386e-05
redux,130785,4.164826815371247e-05
ronin,130735,4.163234573594525e-05
virum,130666,4.161037279942649e-05
josip,130651,4.1605596074096324e-05
loman,130603,4.159031055303979e-05
ridin,130580,4.1582986240866876e-05
barna,130576,4.1581712447445495e-05
ifyou,130552,4.157406968691723e-05
kasha,130540,4.15702483066531e-05
ambon,130540,4.15702483066531e-05
illos,130494,4.155559968230726e-05
marck,130488,4.1553688992175196e-05
ameen,130475,4.154954916355571e-05
geach,130426,4.153394519414384e-05
saami,130420,4.153203450401178e-05
adios,130401,4.1525983985260236e-05
nolle,130387,4.1521525708285414e-05
weisz,130359,4.151260915433577e-05
limed,130334,4.150464794545216e-05
terza,130326,4.1502100358609406e-05
patre,130321,4.1500508116832686e-05
wadis,130257,4.148012742209064e-05
macha,130252,4.147853518031392e-05
witan,130247,4.14769429385372e-05
ceara,130177,4.1454651553663093e-05
indic,130170,4.145242241517568e-05
dinny,130162,4.144987482833293e-05
reify,130105,4.14317232720783e-05
penta,130072,4.1421214476351937e-05
liban,130066,4.141930378621987e-05
bajaj,130052,4.141484550924505e-05
mansa,130048,4.1413571715823675e-05
dever,130004,4.139955998818852e-05
tages,129972,4.13893696408175e-05
willd,129929,4.1375676361537696e-05
platy,129851,4.135083738982083e-05
sedum,129779,4.132790910823604e-05
jyoti,129772,4.1325679969748627e-05
hauer,129729,4.131198669046882e-05
eking,129702,4.1303388584874524e-05
ingen,129678,4.129574582434626e-05
theso,129649,4.128651082204127e-05
evens,129642,4.128428168355386e-05
hulse,129592,4.126835926578664e-05
piave,129584,4.126581167894389e-05
habla,129584,4.126581167894389e-05
lexie,129571,4.1261671850324415e-05
roome,129540,4.1251799951308735e-05
karna,129539,4.125148150295339e-05
appui,129537,4.1250844606242706e-05
telic,129506,4.1240972707227026e-05
campe,129499,4.1238743568739615e-05
nates,129452,4.1223776496038436e-05
theod,129407,4.1209446320047934e-05
sinan,129388,4.120339580129639e-05
cosin,129383,4.120180355951967e-05
klett,129376,4.119957442103226e-05
koren,129372,4.119830062761089e-05
roshi,129360,4.119447924734675e-05
towle,129350,4.119129476379331e-05
cuddy,129219,4.11495780292432e-05
aquin,129200,4.114352751049166e-05
buona,129176,4.113588474996339e-05
spaak,129174,4.11352478532527e-05
perte,129153,4.112856043779047e-05
shiba,129146,4.112633129930306e-05
jener,129121,4.1118370090419446e-05
montt,129090,4.110849819140377e-05
broek,128964,4.1068373698630384e-05
sapru,128931,4.105786490290402e-05
issus,128926,4.10562726611273e-05
eying,128917,4.10534066259292e-05
gopis,128906,4.104990369402041e-05
acuna,128902,4.104862990059903e-05
vidor,128889,4.1044490071979555e-05
arend,128872,4.10390764499387e-05
farts,128827,4.102474627394821e-05
artif,128810,4.101933265190735e-05
hamad,128797,4.1015192823287874e-05
rants,128790,4.101296368480046e-05
basch,128739,4.09967228186779e-05
larix,128738,4.099640437032256e-05
khana,128714,4.0988761609794295e-05
bosse,128686,4.097984505584465e-05
hypha,128639,4.0964877983143466e-05
helge,128631,4.096233039630071e-05
kolya,128624,4.09601012578133e-05
croke,128599,4.095214004892969e-05
fante,128598,4.0951821600574346e-05
synth,128578,4.094545263346746e-05
camas,128560,4.093972056307126e-05
uinta,128496,4.0919339868329226e-05
inder,128468,4.091042331437958e-05
ludic,128456,4.090660193411545e-05
campa,128456,4.090660193411545e-05
leute,128447,4.090373589891735e-05
jilly,128412,4.0892590206480295e-05
provi,128407,4.0890997964703575e-05
ratan,128405,4.0890361067992884e-05
suomi,128385,4.0883992100885996e-05
gaine,128353,4.087380175351498e-05
ruine,128347,4.087189106338291e-05
purty,128343,4.087061726996154e-05
culms,128238,4.0837180192650374e-05
fundi,128208,4.0827626741990047e-05
rabba,128177,4.0817754842974374e-05
anorg,128138,4.080533535711594e-05
byles,128131,4.080310621862853e-05
tarda,128112,4.0797055699876985e-05
falsa,128112,4.0797055699876985e-05
yatra,128104,4.0794508113034235e-05
envoi,128036,4.077285362487082e-05
aquat,128034,4.0772216728160126e-05
wends,127982,4.075565741368222e-05
bator,127978,4.0754383620260846e-05
hyrum,127975,4.075342827519481e-05
crary,127965,4.075024379164137e-05
luger,127957,4.074769620479861e-05
prema,127955,4.074705930808792e-05
exped,127953,4.074642241137723e-05
silko,127926,4.073782430578293e-05
duong,127919,4.073559516729552e-05
miall,127903,4.0730499993610016e-05
vella,127895,4.072795240676726e-05
lento,127883,4.072413102650313e-05
stora,127817,4.07031134350504e-05
jutes,127782,4.069196774261335e-05
zayas,127780,4.0691330845902656e-05
prada,127760,4.068496187879577e-05
theon,127716,4.067095015116062e-05
caned,127714,4.067031325444993e-05
heyne,127697,4.066489963240908e-05
ligny,127631,4.064388204095635e-05
ilona,127605,4.06356023837174e-05
mossi,127583,4.062859651989982e-05
curso,127581,4.062795962318913e-05
lelia,127576,4.062636738141241e-05
tilde,127487,4.059802547778676e-05
penne,127475,4.0594204097522626e-05
occhi,127408,4.057286805771455e-05
aulis,127319,4.054452615408891e-05
heyer,127297,4.053752029027133e-05
abase,127297,4.053752029027133e-05
titel,127241,4.051968718237205e-05
linke,127156,4.0492619072167774e-05
boren,127132,4.048497631163951e-05
heigh,127125,4.04827471731521e-05
boney,127092,4.047223837742574e-05
numen,127046,4.04575897530799e-05
liman,127031,4.045281302774973e-05
borst,127015,4.0447717854064224e-05
ating,127014,4.044739940570888e-05
loisy,127000,4.044294112873406e-05
auric,126983,4.04375275066932e-05
maran,126953,4.042797405603287e-05
appli,126946,4.042574491754546e-05
blain,126911,4.0414599225108406e-05
kozak,126908,4.0413643880042377e-05
gawky,126818,4.038498352806138e-05
kesey,126804,4.038052525108656e-05
verga,126803,4.038020680273121e-05
landi,126789,4.03757485257564e-05
passo,126781,4.037320093891364e-05
bowne,126779,4.037256404220295e-05
ofwar,126749,4.036301059154262e-05
tokai,126723,4.035473093430367e-05
kamin,126699,4.03470881737754e-05
heyst,126676,4.0339763861602485e-05
chora,126627,4.032415989219061e-05
guang,126576,4.030791902606805e-05
coord,126545,4.029804712705237e-05
sunup,126544,4.029772867869703e-05
agere,126497,4.0282761605995844e-05
origo,126479,4.027702953559964e-05
kenna,126473,4.0275118845467575e-05
bimbo,126470,4.0274163500401546e-05
neves,126405,4.025346435730416e-05
atthe,126350,4.023594969776022e-05
tanah,126337,4.0231809869140746e-05
mesta,126289,4.0216524348084215e-05
jeane,126214,4.0192640721433385e-05
riehl,126200,4.0188182444458564e-05
hamdi,126188,4.018436106419443e-05
ragan,126179,4.018149502899633e-05
gomme,126166,4.0177355200376854e-05
songe,126161,4.0175762958600134e-05
brane,126156,4.0174170716823414e-05
reges,126143,4.017003088820394e-05
doble,126130,4.016589105958446e-05
fiori,126114,4.016079588589895e-05
veena,126096,4.015506381550275e-05
mesme,126092,4.015379002208138e-05
viris,126080,4.014996864181724e-05
washy,126073,4.014773950332983e-05
avram,126065,4.014519191648708e-05
mosel,126039,4.0136912259248126e-05
acide,126033,4.0135001569116054e-05
shite,126016,4.01295879470752e-05
taman,126010,4.012767725694314e-05
conto,125967,4.0113983977663327e-05
datuk,125956,4.011048104575454e-05
valli,125943,4.0106341217135064e-05
typos,125923,4.009997225002818e-05
armco,125912,4.009646931811939e-05
fulbe,125908,4.009519552469801e-05
cecal,125870,4.0083094487194926e-05
velut,125862,4.008054690035217e-05
vaste,125837,4.007258569146856e-05
ailes,125823,4.006812741449374e-05
kovno,125730,4.0038511717446715e-05
turan,125688,4.002513688652225e-05
odder,125677,4.0021633954613464e-05
pinos,125653,4.00139911940852e-05
smits,125634,4.000794067533366e-05
routs,125540,3.997800652993129e-05
traum,125531,3.997514049473319e-05
shana,125518,3.997100066611371e-05
jazzy,125510,3.9968453079270954e-05
enfer,125476,3.9957625835189245e-05
niemi,125458,3.995189376479305e-05
bunds,125418,3.9939155830579274e-05
mudie,125412,3.993724514044721e-05
comas,125339,3.991399841050707e-05
thien,125338,3.9913679962151724e-05
viana,125332,3.991176927201966e-05
yakub,125310,3.990476340820208e-05
gamer,125284,3.989648375096313e-05
nuits,125253,3.9886611851947455e-05
tsong,125249,3.988533805852608e-05
melun,125233,3.988024288484057e-05
malte,125168,3.9859543741743185e-05
shafi,125166,3.9858906845032495e-05
fayum,125098,3.9837252356869076e-05
hards,125096,3.983661546015839e-05
opals,125087,3.983374942496029e-05
koine,125075,3.982992804469616e-05
bomba,125065,3.982674356114271e-05
sylph,125014,3.981050269502015e-05
antar,124998,3.980540752133464e-05
rangi,124982,3.9800312347649134e-05
mehra,124980,3.979967545093844e-05
ruffs,124953,3.9791077345344145e-05
onore,124894,3.977228889237883e-05
goold,124873,3.9765601476916595e-05
homed,124864,3.97627354417185e-05
dayak,124845,3.975668492296695e-05
bunka,124820,3.9748723714083344e-05
trost,124740,3.9723247845655795e-05
razon,124717,3.971592353348288e-05
badia,124715,3.971528663677219e-05
abcde,124697,3.970955456637599e-05
sould,124626,3.9686944733146537e-05
beaty,124589,3.96751621439988e-05
cumae,124550,3.966274265814037e-05
seidl,124538,3.965892127787624e-05
juive,124532,3.965701058774417e-05
assed,124532,3.965701058774417e-05
philp,124526,3.96550998976121e-05
klemm,124466,3.963599299629144e-05
zuber,124441,3.962803178740783e-05
lobel,124401,3.9615293853194056e-05
mikes,124392,3.961242781799596e-05
duree,124375,3.96070141959551e-05
ambos,124354,3.960032678049287e-05
taupo,124352,3.9599689883782186e-05
taran,124318,3.958886263970048e-05
logie,124304,3.9584404362725655e-05
cusco,124294,3.958121987917221e-05
ering,124248,3.956657125482637e-05
egean,124229,3.9560520736074826e-05
tanti,124218,3.955701780416604e-05
murti,124204,3.955255952719122e-05
amiri,124198,3.955064883705915e-05
otten,124146,3.953408952258125e-05
amram,124142,3.9532815729159866e-05
fionn,124061,3.950702141237697e-05
caney,123999,3.9487277614345625e-05
lapin,123939,3.946817071302496e-05
arkin,123933,3.94662600228929e-05
eatin,123895,3.945415898538981e-05
riage,123854,3.9441102602820694e-05
tacna,123848,3.943919191268863e-05
punkt,123820,3.9430275358738984e-05
demes,123796,3.9422632598210716e-05
ovata,123775,3.941594518274849e-05
ijebu,123676,3.938441879556939e-05
legit,123671,3.938282655379267e-05
harum,123670,3.9382508105437326e-05
mense,123654,3.937741293175182e-05
feist,123650,3.937613913833044e-05
katia,123634,3.937104396464493e-05
tunny,123624,3.9367859481091486e-05
burra,123616,3.936531189424873e-05
oared,123579,3.935352930510099e-05
yummy,123548,3.934365740608532e-05
konya,123477,3.9321047572855864e-05
janin,123450,3.9312449467261565e-05
drays,123431,3.930639894851002e-05
cakra,123408,3.929907463633711e-05
detox,123404,3.9297800842915725e-05
caire,123395,3.929493480771763e-05
naiad,123383,3.92911134274535e-05
abeam,123376,3.928888428896609e-05
casse,123370,3.928697359883402e-05
cymru,123344,3.927869394159506e-05
crede,123329,3.92739172162649e-05
guelf,123285,3.9259905488629747e-05
tappi,123284,3.92595870402744e-05
moura,123275,3.9256721005076306e-05
etant,123274,3.925640255672096e-05
calvi,123257,3.925098893468011e-05
zeman,123253,3.924971514125873e-05
eason,123231,3.924270927744115e-05
apion,123225,3.9240798587309085e-05
atopy,123220,3.9239206345532364e-05
satir,123098,3.920035564618035e-05
batra,123057,3.9187299263611236e-05
resto,123035,3.918029339979366e-05
prosy,123031,3.9179019606372283e-05
ghani,123005,3.9170739949133324e-05
maggi,122990,3.9165963223803163e-05
vamos,122987,3.916500787873713e-05
totam,122976,3.916150494682834e-05
trung,122966,3.9158320463274895e-05
galea,122948,3.91525883928787e-05
ephod,122918,3.914303494221837e-05
abaca,122906,3.913921356195423e-05
unico,122896,3.913602907840079e-05
anzus,122870,3.912774942116184e-05
inten,122856,3.912329114418702e-05
peder,122843,3.911915131556754e-05
orono,122810,3.910864251984118e-05
genom,122772,3.9096541482338094e-05
pelle,122759,3.909240165371862e-05
orris,122747,3.908858027345448e-05
mable,122615,3.9046545090549024e-05
josep,122575,3.903380715633525e-05
ibero,122553,3.902680129251768e-05
balbo,122552,3.902648284416233e-05
lilia,122479,3.9003236114222194e-05
puvis,122477,3.9002599217511504e-05
jeffs,122458,3.899654869875996e-05
tudeh,122446,3.899272731849583e-05
appar,122430,3.898763214481032e-05
acuta,122417,3.898349231619084e-05
pelee,122392,3.8975531107307234e-05
naess,122378,3.897107283033241e-05
joash,122367,3.896756989842363e-05
taxol,122335,3.89573795510526e-05
takao,122291,3.894336782341745e-05
moste,122289,3.894273092670676e-05
dufay,122288,3.8942412478351416e-05
boeck,122273,3.8937635753021256e-05
ceiba,122236,3.892585316387351e-05
skied,122231,3.892426092209679e-05
snips,122226,3.892266868032007e-05
litig,122205,3.891598126485784e-05
myres,122193,3.8912159884593706e-05
zante,122183,3.890897540104026e-05
arhat,122165,3.890324333064406e-05
rearm,122133,3.8893052983273044e-05
teile,122131,3.8892416086562353e-05
indol,122107,3.888477332603409e-05
kieft,122095,3.888095194576996e-05
ceecs,122024,3.8858342112540506e-05
beton,122009,3.885356538721034e-05
moine,121997,3.884974400694621e-05
basti,121993,3.884847021352483e-05
movin,121979,3.884401193655001e-05
armie,121977,3.884337503983932e-05
moshi,121976,3.8843056591483975e-05
goads,121963,3.88389167628645e-05
gyges,121944,3.8832866244112957e-05
tyana,121933,3.882936331220417e-05
bythe,121925,3.8826815725361415e-05
kavya,121916,3.882394969016331e-05
culty,121914,3.882331279345263e-05
geber,121876,3.8811211755949545e-05
tonty,121864,3.880739037568541e-05
mette,121857,3.8805161237197996e-05
ipsos,121794,3.8785098990811305e-05
loach,121791,3.878414364574527e-05
dehli,121788,3.878318830067924e-05
balam,121779,3.878032226548114e-05
salto,121759,3.877395329837425e-05
typus,121751,3.8771405711531494e-05
creat,121717,3.8760578467449785e-05
aryeh,121709,3.8758030880607035e-05
cosme,121686,3.875070656843411e-05
doone,121631,3.873319190889017e-05
eadie,121608,3.872586759671725e-05
forbs,121600,3.87233200098745e-05
frits,121521,3.869816258980229e-05
wesel,121519,3.86975256930916e-05
dauer,121517,3.869688879638092e-05
kanta,121461,3.867905568848163e-05
kopje,121460,3.8678737240126286e-05
vande,121454,3.867682654999422e-05
senti,121387,3.865549051018615e-05
bondy,121377,3.865230602663271e-05
reval,121358,3.8646255507881165e-05
koman,121347,3.864275257597237e-05
davin,121300,3.862778550327119e-05
jilin,121295,3.862619326149447e-05
wrenn,121283,3.8622371881230336e-05
monza,121272,3.8618868949321543e-05
karat,121268,3.861759515590017e-05
cerda,121247,3.8610907740437936e-05
mages,121237,3.8607723256884496e-05
pyrus,121219,3.860199118648829e-05
pipit,121217,3.860135428977761e-05
neary,121214,3.860039894471157e-05
alvan,121206,3.8597851357868816e-05
rubel,121205,3.859753290951348e-05
brera,121199,3.8595622219381405e-05
tirso,121179,3.858925325227452e-05
caeca,121167,3.858543187201039e-05
tbeir,121158,3.858256583681229e-05
magne,121149,3.857969980161419e-05
nnder,121096,3.856282203878094e-05
shoin,121080,3.8557726865095426e-05
saman,121076,3.855645307167405e-05
stace,121047,3.854721806936906e-05
mycol,121043,3.854594427594769e-05
orpen,121038,3.854435203417097e-05
deptt,121031,3.854212289568356e-05
braes,121012,3.8536072376932015e-05
arpad,120950,3.851632857890066e-05
walke,120947,3.8515373233834626e-05
malam,120933,3.851091495685981e-05
coots,120849,3.848416529501088e-05
parus,120847,3.848352839830019e-05
ceive,120838,3.8480662363102094e-05
arish,120818,3.847429339599521e-05
wever,120815,3.847333805092917e-05
spann,120791,3.846569529040091e-05
falun,120766,3.84577340815173e-05
crome,120710,3.8439900973618014e-05
panin,120699,3.843639804170923e-05
dreux,120699,3.843639804170923e-05
abduh,120678,3.8429710626246996e-05
princ,120659,3.8423660107495454e-05
queda,120639,3.8417291140388566e-05
bitte,120612,3.840869303479427e-05
finan,120605,3.840646389630686e-05
hyams,120591,3.8402005619332035e-05
illum,120518,3.83787588893919e-05
archs,120500,3.83730268189957e-05
exerc,120441,3.8354238366030384e-05
preux,120407,3.8343411121948675e-05
darks,120387,3.833704215484179e-05
aliya,120377,3.833385767128834e-05
coxal,120375,3.8333220774577656e-05
hiuen,120373,3.8332583877866966e-05
snark,120370,3.833162853280093e-05
lydda,120367,3.83306731877349e-05
malle,120328,3.831825370187647e-05
hazor,120301,3.830965559628217e-05
snape,120274,3.8301057490687874e-05
