,all,wordle,curated,mean
quirt,1.0840679282074714e-07,1.3847667878718708e-07,,1.234417358039671e-07
quist,7.605614911337003e-08,9.937964708510226e-08,,8.771789809923615e-08
quite,3.374220731891511e-07,3.6207982505210446e-07,1.0086676606589808e-06,5.693898529667454e-07
quito,1.0043858739091078e-07,,,1.0043858739091078e-07
quits,6.363020921583949e-07,9.415978630461429e-07,,7.889499776022689e-07
quoad,1.429574547927039e-07,2.2124017163235126e-07,,1.8209881321252756e-07
quods,3.0745944528897193e-07,4.666127130384575e-07,,3.870360791637147e-07
quoif,1.5194857132687157e-08,1.8061607265274282e-08,,1.662823219898072e-08
quoin,1.492107592308919e-07,1.1673965671457768e-07,,1.3297520797273478e-07
quoit,1.3018296516383322e-07,1.6013156685188293e-07,,1.4515726600785808e-07
quoll,7.060044435651018e-08,9.185889162869457e-08,,8.122966799260237e-08
quonk,3.934532971596988e-08,5.10841123889185e-08,,4.521472105244419e-08
quops,2.131252973025828e-07,4.141063992570599e-07,,3.1361584827982136e-07
quota,1.667445575593686e-07,1.528428472902867e-07,1.3965947464933537e-07,1.5308229316633022e-07
quote,2.94586221344571e-07,3.4209825525855347e-07,9.252440195518469e-07,5.206428320516571e-07
quoth,6.32953834396403e-08,8.316449043736187e-08,3.0332292150402526e-07,1.4992759846034246e-07
quran,2.401759686167688e-07,,,2.401759686167688e-07
qursh,4.988098164863621e-08,5.7652595702975526e-08,,5.3766788675805865e-08
quyte,7.586013985883752e-08,7.338059251769574e-08,,7.462036618826663e-08
raabe,1.9092943482078758e-06,,,1.9092943482078758e-06
rabat,1.100895595415707e-06,1.0120290918681367e-06,,1.0564623436419219e-06
rabba,3.3351314819367277e-07,,,3.3351314819367277e-07
rabbi,1.4261252398379107e-07,8.818985116599688e-08,7.224148893770591e-09,7.934217468118618e-08
rabic,1.6956819485125058e-07,1.448574039728367e-07,,1.5721279941204363e-07
rabid,9.30086625651171e-07,9.387216021231858e-07,5.101781514221927e-07,7.929954597321832e-07
rabin,1.1067624693884021e-06,,,1.1067624693884021e-06
rabis,4.509295528948526e-06,4.514532322240061e-06,,4.511913925594293e-06
raced,2.246887299063618e-06,2.904636451530313e-06,,2.5757618752969654e-06
racer,2.487274804858634e-06,2.37523734128785e-06,1.8124202832307637e-06,2.224977476459083e-06
races,1.0893478706486383e-05,1.3969077855597787e-05,,1.2431278281042085e-05
rache,7.017655846018189e-07,5.424729401530489e-07,,6.221192623774339e-07
racks,2.1527331306760575e-06,3.0195299361262086e-06,,2.5861315334011332e-06
racon,8.903475521839189e-07,5.610826725199735e-07,,7.257151123519462e-07
radar,1.382505691992778e-06,1.090670207734217e-06,1.2442069835184237e-06,1.239127627748473e-06
radek,9.006006298351331e-07,,,9.006006298351331e-07
rader,2.6317263361752884e-06,,,2.6317263361752884e-06
radge,1.1147938305800013e-06,9.714693979271438e-07,,1.0431316142535726e-06
radha,4.202892287343784e-07,,,4.202892287343784e-07
radii,6.816573741126123e-07,3.7180464246876877e-07,6.257760554910928e-08,3.720132073768301e-07
radin,1.303520241724118e-06,,,1.303520241724118e-06
radio,8.383189811455107e-07,5.165428782869681e-07,3.29954647440758e-07,5.61605502291079e-07
radix,1.255684636523233e-07,9.295116061719219e-08,,1.0925981213475775e-07
radon,9.420555769931486e-07,5.582200058234429e-07,,7.501377914082957e-07
raffs,3.9662481833776616e-07,6.351279292150078e-07,,5.15876373776387e-07
rafts,1.8480101425847567e-06,2.447832104871575e-06,,2.1479211237281657e-06
ragan,1.3765141370841646e-06,,,1.3765141370841646e-06
ragas,5.6083479658630965e-06,5.986747652399052e-06,,5.797547809131074e-06
ragde,1.3192916749938308e-06,1.0095932560963885e-06,,1.1644424655451098e-06
raged,2.202031109790116e-06,2.6971624192781473e-06,,2.4495967645341317e-06
ragee,5.661335440563016e-06,4.987947997741605e-06,,5.324641719152311e-06
rager,2.4376195909685346e-06,2.2055775311958607e-06,,2.321598561082198e-06
rages,1.0676004539932211e-05,1.2971286580197945e-05,,1.1823645560065079e-05
ragga,5.844656601793173e-07,4.0509805818074496e-07,,4.947818591800312e-07
raggs,1.947195796591409e-06,2.357908991587336e-06,,2.1525523940893724e-06
raggy,6.800496916264975e-07,7.750479024899251e-07,,7.275487970582114e-07
raghu,3.592100071227594e-08,,,3.592100071227594e-08
ragis,4.919231486125665e-06,4.90534258297129e-06,,4.912287034548478e-06
ragus,2.2228423884863817e-06,2.235275427013054e-06,,2.229058907749718e-06
rahab,4.88398254143148e-08,,,4.88398254143148e-08
rahed,9.256686331895485e-07,8.891744239378508e-07,,9.074215285636997e-07
rahel,6.942514748921614e-07,,,6.942514748921614e-07
rahim,1.4201964520082665e-07,,,1.4201964520082665e-07
rahui,1.1993193752085072e-07,5.2130650919572134e-08,,8.603129422021143e-08
rahul,1.4454954574881482e-07,,,1.4454954574881482e-07
raias,1.4644019688642527e-05,1.7285911490855505e-05,,1.5964965589749015e-05
raids,6.496149880784084e-06,7.5806930281126095e-06,,7.038421454448347e-06
raiks,5.508808918789912e-06,8.095729497113893e-06,,6.802269207951902e-06
raile,5.11340045906897e-06,4.77178913740511e-06,,4.94259479823704e-06
rails,9.642722479288872e-06,1.2409159924999624e-05,,1.1025941202144248e-05
raina,3.193464266059425e-06,,,3.193464266059425e-06
raine,5.641866726609112e-06,4.87700368388486e-06,,5.259435205246986e-06
rains,1.0639290926909158e-05,1.2682773049156554e-05,,1.1661031988032856e-05
rainy,3.7157262390533896e-06,4.168844804687386e-06,8.459843210610098e-06,5.448138084783624e-06
raion,2.278384843156671e-06,,,2.278384843156671e-06
raird,1.9260989316645894e-06,2.4062510663325166e-06,,2.166174998998553e-06
raise,3.4741763884583435e-06,3.1935709402088676e-06,9.258731918579799e-06,5.308826415749003e-06
raita,3.523058583198256e-06,2.4831186002316704e-06,,3.0030885917149635e-06
raits,1.1737361716416696e-05,1.4453210911348459e-05,,1.3095286313882578e-05
rajah,9.348415921814882e-08,7.072506166661475e-08,3.2631088813030356e-08,6.56134365659313e-08
rajan,2.0137892005490554e-07,,,2.0137892005490554e-07
rajas,8.204805357466382e-07,7.565670110174626e-07,,7.885237733820504e-07
rajes,1.5618599234345269e-06,1.6392285238711689e-06,,1.6005442236528479e-06
rajiv,4.051257301532933e-09,,,4.051257301532933e-09
rajya,2.5449812103526364e-08,,,2.5449812103526364e-08
raked,1.4027753736440738e-06,2.0154620275924623e-06,,1.709118700618268e-06
rakee,3.6064803547290326e-06,3.7272578444662546e-06,,3.666869099597644e-06
raker,1.5528539616540292e-06,1.6481238694650391e-06,,1.6004889155595342e-06
rakes,6.801010299512371e-06,9.69282953245561e-06,,8.24691991598399e-06
rakia,9.406137408265972e-07,6.297526251925228e-07,,7.8518318300956e-07
rakic,1.1784133137137414e-07,,,1.1784133137137414e-07
rakis,3.1337326504207943e-06,3.6655307213411847e-06,,3.3996316858809897e-06
rakus,1.416032928961695e-06,1.6703157037020624e-06,,1.5431743163318788e-06
rales,2.4416417790400513e-05,3.0218821483538076e-05,,2.7317619636969294e-05
rally,2.9497046809533745e-06,3.2910692790321167e-06,3.170606362333917e-06,3.13712677410647e-06
ralph,4.4938729293862257e-07,5.074384312726689e-07,3.736893606400204e-07,4.435050282837707e-07
ramah,8.413574329633394e-07,,,8.413574329633394e-07
ramal,1.1423173052288817e-06,1.0107450704783023e-06,,1.0765311878535919e-06
raman,1.81241028049415e-06,,,1.81241028049415e-06
ramat,1.5812864006880154e-06,,,1.5812864006880154e-06
rambo,2.5192149810840076e-07,,,2.5192149810840076e-07
ramee,7.45409166340797e-06,7.0023116122141766e-06,,7.2282016378110734e-06
ramen,3.4500891350805468e-06,2.438387092295344e-06,1.210621028135104e-06,2.366365751836998e-06
ramet,3.0101236398730276e-06,3.3447309737711603e-06,,3.1774273068220938e-06
ramey,4.909255273862319e-06,,,4.909255273862319e-06
ramie,3.4346559402396207e-06,2.6480593978291683e-06,,3.0413576690343945e-06
ramin,1.5897133651215229e-06,9.221231805844015e-07,,1.255918272852962e-06
ramis,6.476988123398792e-06,6.886346318402003e-06,,6.681667220900398e-06
rammy,8.206467769945287e-07,1.0340314487392867e-06,,9.273391128669077e-07
ramon,1.1488876762300661e-06,,,1.1488876762300661e-06
ramos,4.680926761594242e-06,,,4.680926761594242e-06
ramps,2.2706682501570475e-06,3.2710145012409517e-06,,2.7708413756989996e-06
ramus,2.9267424781737358e-06,3.137982810999095e-06,,3.0323626445864153e-06
ranas,1.4965980405201337e-05,1.585501301349639e-05,,1.5410496709348863e-05
rance,2.925460576190747e-06,2.333151853890562e-06,,2.6293062150406548e-06
ranch,6.285702978991583e-07,5.671919749931064e-07,1.40987657350042e-06,8.685462821308949e-07
randi,8.52108675858837e-07,,,8.52108675858837e-07
rands,6.638973034191394e-06,6.953176098097579e-06,,6.796074566144487e-06
randy,2.3186325548369404e-06,2.2855184698395527e-06,1.6759967824704918e-06,2.0933826023823286e-06
ranee,1.5107378462687604e-05,1.3209840301711285e-05,,1.4158609382199445e-05
raney,9.94970021045795e-06,,,9.94970021045795e-06
ranga,1.55965743762666e-06,1.0728421101270278e-06,,1.3162497738768439e-06
range,2.7554338076600032e-06,2.401273075901965e-06,2.1503153495114318e-06,2.4356740776911337e-06
rangi,6.669202846565613e-07,4.4175851593465847e-07,,5.543394002956099e-07
rangs,5.196128042385594e-06,6.244572164533495e-06,,5.7203501034595444e-06
rangy,1.8147251956181168e-06,2.052599390110681e-06,,1.933662292864399e-06
ranid,2.7075855102289643e-06,2.701276490885825e-06,,2.704431000557395e-06
ranis,1.312706031760571e-05,1.299107211534155e-05,,1.305906621647363e-05
ranke,2.9854700239074804e-06,2.8554145559779874e-06,,2.9204422899427337e-06
ranks,5.62992457586969e-06,7.425578720473636e-06,,6.527751648171663e-06
rants,1.1995417186777633e-05,1.3256798590428083e-05,,1.2626107888602858e-05
raoul,7.838788141708855e-07,,,7.838788141708855e-07
raped,1.8798821140985988e-06,2.6971624192781473e-06,,2.288522266688373e-06
raper,2.081004873030545e-06,2.2055775311958607e-06,,2.143291202113203e-06
rapes,9.114144616497682e-06,1.2971286580197945e-05,,1.1042715598347814e-05
raphe,5.871396270443531e-07,5.037248729992598e-07,,5.454322500218064e-07
rapid,8.662018877276562e-07,1.0199840691726557e-06,5.191286453067927e-07,8.017715340690348e-07
rapin,1.0307424209859663e-06,,,1.0307424209859663e-06
rappe,7.807197220644258e-07,8.959872209093215e-07,,8.383534714868737e-07
rared,7.087277905213372e-06,8.876924665646212e-06,,7.982101285429792e-06
raree,1.822111295499726e-05,1.6416378300259462e-05,,1.731874562762836e-05
rarer,7.845523794635765e-06,7.2590161603644e-06,5.275437610118116e-06,6.793325855039427e-06
rares,3.436091831555959e-05,4.26912124260361e-05,,3.852606537079785e-05
rarks,6.790290709827566e-06,9.22805322316122e-06,,8.009171966494393e-06
rasch,3.5288922345622425e-07,,,3.5288922345622425e-07
rased,3.2989688292966733e-06,3.949416399657288e-06,,3.624192614476981e-06
raser,3.651915276099156e-06,3.2295956706796534e-06,,3.4407554733894047e-06
rases,1.5994236431120663e-05,1.899366963528985e-05,,1.7493953033205257e-05
rashi,2.4938649591165016e-07,,,2.4938649591165016e-07
rasps,2.5836436207834762e-06,3.411840957263067e-06,,2.997742289023272e-06
raspy,9.023263354729051e-07,1.1214767775137065e-06,6.989872932834915e-07,9.075968020900345e-07
rasse,1.993339502314043e-06,1.6195749868043067e-06,,1.8064572445591748e-06
rasta,2.021386094898858e-06,1.2592789856550716e-06,,1.6403325402769646e-06
rasul,5.151567511488599e-07,,,5.151567511488599e-07
ratal,1.4202651164871048e-06,1.2184324137272684e-06,,1.3193487651071865e-06
ratan,2.2534046244118547e-06,1.3566579396543114e-06,,1.805031282033083e-06
ratas,9.181073336709217e-06,1.0131419104059935e-05,,9.656246220384576e-06
ratch,3.8560454083473696e-07,3.6243802551426715e-07,,3.740212831745021e-07
rated,3.6048064834341888e-06,4.5644287095476345e-06,,4.084617596490911e-06
ratel,2.7036048625756414e-06,2.6399368964090817e-06,,2.6717708794923615e-06
rater,3.990473552622563e-06,3.7325158220237646e-06,,3.861494687323164e-06
rates,1.7477014839444576e-05,2.1951408058796524e-05,,1.971421144912055e-05
ratha,6.372824668974107e-07,3.8086142222121325e-07,,5.09071944559312e-07
rathe,1.1258816275644427e-06,8.524574773833626e-07,,9.891695524739025e-07
raths,2.123159366460166e-06,2.2168375134581793e-06,,2.169998439959173e-06
ratio,1.271138901085131e-06,8.158728539096728e-07,4.883328782123219e-07,8.58448211069042e-07
ratna,2.0021435540400935e-06,,,2.0021435540400935e-06
raton,1.4284341853549625e-06,,,1.4284341853549625e-06
ratoo,9.186535448934207e-07,6.471355136692632e-07,,7.828945292813419e-07
ratos,5.819886437762742e-06,6.584479082526848e-06,,6.202182760144795e-06
ratty,2.5700091270082405e-06,2.784478334531908e-06,2.6961687370177476e-06,2.6835520661859652e-06
ratus,3.6388753174480768e-06,3.7827737995605532e-06,,3.710824558504315e-06
rauch,3.777528646638939e-07,,,3.777528646638939e-07
rauns,6.53448648418676e-06,8.04891496078727e-06,,7.291700722487015e-06
raupo,4.365552581572992e-07,4.1962486516222736e-07,,4.280900616597633e-07
ravan,8.463012842813752e-07,,,8.463012842813752e-07
raved,1.353841348982071e-06,1.7783488478757017e-06,,1.5660950984288864e-06
ravel,1.0153810117365533e-06,1.028546842756785e-06,,1.0219639272466692e-06
raven,1.6110120855791018e-06,1.1452307282796136e-06,9.724660717806574e-07,1.242902961879791e-06
raver,1.498684637410284e-06,1.4542269436456225e-06,,1.4764557905279532e-06
raves,6.563765754180543e-06,8.55249664628436e-06,,7.558131200232452e-06
ravey,2.2923667382873277e-06,2.811217316022221e-06,,2.5517920271547744e-06
ravin,7.423134138120191e-07,4.330911219965878e-07,,5.877022679043035e-07
rawer,1.4941705270566385e-06,1.642064590533182e-06,,1.5681175587949102e-06
rawin,7.400775300354768e-07,4.890320585878138e-07,,6.145547943116454e-07
rawle,1.2003798240793116e-06,,,1.2003798240793116e-06
rawls,2.2636461990387355e-06,,,2.2636461990387355e-06
rawly,7.905686229923619e-07,1.051745017237858e-06,,9.211568201151099e-07
rawns,2.4975924090829304e-06,3.270248807156447e-06,,2.883920608119689e-06
raxed,6.973098514335367e-07,9.855016531977848e-07,,8.414057523156608e-07
raxes,3.3807347709785333e-06,4.73950855814925e-06,,4.060121664563891e-06
rayah,3.7511998066016675e-07,3.2748778554323785e-07,,3.513038831017023e-07
rayas,3.2923079725529655e-06,3.5032342031895552e-06,,3.3977710878712604e-06
rayed,1.2926738181545679e-06,1.5782846024896855e-06,,1.4354792103221267e-06
rayle,1.1496084720034493e-06,9.670704912153075e-07,,1.0583394816093784e-06
rayna,7.179632427949204e-07,,,7.179632427949204e-07
rayne,1.268419682507155e-06,9.883937056779021e-07,,1.1284066940925286e-06
rayon,5.122326207664289e-07,3.0487400318049575e-07,2.389038713115362e-07,3.5200349841948694e-07
razak,1.5093947576569171e-07,,,1.5093947576569171e-07
razed,7.584773822610398e-07,1.0521897349931236e-06,,9.053335586270817e-07
razee,1.950015540638372e-06,1.945847845272824e-06,,1.947931692955598e-06
razer,8.396245257780507e-07,8.604176083236601e-07,,8.500210670508554e-07
razes,3.6772904526433165e-06,5.060227182384913e-06,,4.368758817514115e-06
razin,4.1587438243685406e-07,,,4.1587438243685406e-07
razon,3.00552894203646e-07,,,3.00552894203646e-07
razoo,1.9329135673096866e-07,1.4917734243674573e-07,,1.712343495838572e-07
razor,2.7959691258944685e-07,2.5808830709493546e-07,1.477782036866054e-07,2.2848780779032924e-07
rdbms,6.051773467820083e-08,,,6.051773467820083e-08
reach,4.934351563817517e-07,5.231682274735959e-07,2.4788283356597928e-06,1.1651439065050469e-06
react,9.273850468755847e-07,1.027954868576498e-06,4.5118242368484e-06,2.155721384100161e-06
readd,1.0749588482989153e-06,1.3335784146792424e-06,,1.2042686314890788e-06
reade,2.76367695168553e-06,,,2.76367695168553e-06
reads,5.2116727568727974e-06,6.413491330863234e-06,,5.812582043868016e-06
ready,1.8201541197725083e-06,2.1081233505439785e-06,2.946717743204816e-06,2.2916650711737676e-06
reais,1.030489840563485e-05,1.1982743887812412e-05,,1.114382114672363e-05
reaks,4.419557721382188e-06,6.849227472238232e-06,,5.63439259681021e-06
reale,4.102332975158209e-06,,,4.102332975158209e-06
realm,5.313000243835472e-07,4.827514435164722e-07,7.982747063531441e-07,6.041087247510545e-07
realo,1.2211190724356282e-06,1.0318148985049873e-06,,1.1264669854703078e-06
reals,7.73607674848306e-06,1.049851765625383e-05,,9.117297202368446e-06
reame,1.982467131535785e-06,2.1049341814319383e-06,,2.043700656483862e-06
reams,3.738486849745402e-06,5.473935276023398e-06,,4.6062110628844e-06
reamy,1.3056503273936316e-06,1.7992899934579182e-06,,1.5524701604257748e-06
reans,8.53559472823059e-06,1.0730002481359298e-05,,9.632798604794943e-06
reaps,3.612636797377735e-06,5.6918033467108965e-06,,4.652220072044316e-06
rearm,5.145221288766984e-07,4.5019233189149616e-07,7.48998489911592e-07,5.712376502265955e-07
rears,7.491779588004647e-06,9.79044642651946e-06,,8.641113007262054e-06
reast,1.1255442449259235e-06,1.290571075877063e-06,,1.2080576604014933e-06
reata,2.8264477845922267e-06,2.1007920459293524e-06,,2.4636199152607895e-06
reate,4.993461764977265e-06,4.7020669028006975e-06,,4.847764333888981e-06
reave,8.16540917543452e-07,8.168401301079164e-07,,8.166905238256842e-07
rebar,8.27826686922253e-07,6.739745492075272e-07,7.527452250286464e-07,7.515154870528089e-07
rebbe,4.1553687801264576e-07,3.448617894336307e-07,,3.801993337231382e-07
rebec,2.595324923901455e-07,2.7556512648381063e-07,,2.6754880943697806e-07
rebel,1.067657618395389e-06,1.0328267732779044e-06,1.0806281144583022e-06,1.0603708353771984e-06
reber,1.5758439957102249e-06,,,1.5758439957102249e-06
rebid,6.55932651354466e-07,6.753154079790308e-07,,6.656240296667484e-07
rebit,6.809955801725952e-07,5.965422862706627e-07,,6.387689332216289e-07
rebop,9.211758082111561e-08,9.567465584764226e-08,,9.389611833437894e-08
rebus,1.4369973248839284e-06,1.479940699626067e-06,6.430443061362901e-08,9.93747485041208e-07
rebut,3.077199855808638e-07,2.7183347363015426e-07,4.51917248479115e-07,3.438235692300444e-07
rebuy,5.018650868937116e-07,4.864585270878001e-07,,4.941618069907558e-07
recal,6.243162006405055e-07,5.577976052237958e-07,,5.910569029321506e-07
recap,1.6175878269870447e-07,1.7226102514264283e-07,1.9534996902431605e-07,1.7645659228855446e-07
recce,7.888923024660962e-07,6.825302207386658e-07,,7.35711261602381e-07
recco,2.3482526710349613e-07,1.7444432054358805e-07,,2.046347938235421e-07
reccy,5.195634654458238e-07,5.834243214067045e-07,,5.514938934262642e-07
recht,1.9985615237977718e-07,,,1.9985615237977718e-07
recit,7.580375043941412e-07,6.980435110988052e-07,,7.280405077464732e-07
recks,1.5181897160109637e-06,2.17224690058041e-06,,1.8452183082956868e-06
recog,1.3364628976875325e-07,,,1.3364628976875325e-07
recom,1.7569878611840407e-07,,,1.7569878611840407e-07
recon,6.279071372756079e-07,4.036423291482619e-07,,5.157747332119349e-07
recta,9.709306292458335e-07,6.662706165083383e-07,,8.186006228770859e-07
recte,1.7153350576698708e-06,,,1.7153350576698708e-06
recti,4.151766381621344e-07,2.743467244446098e-07,,3.4476168130337214e-07
recto,5.105944269327301e-07,3.8114598503197585e-07,,4.45870205982353e-07
recur,3.6522419574042576e-07,2.944590103644615e-07,3.7203810928119086e-07,3.4390710512869273e-07
recut,3.4253275162637563e-07,3.1808573630752373e-07,4.439888756987797e-07,3.682024545442264e-07
redan,1.048072489666854e-06,6.179084044319082e-07,,8.32990447049381e-07
reddi,2.43128243037475e-07,,,2.43128243037475e-07
redds,1.8942675918060108e-06,2.0236744490587876e-06,,1.958971020432399e-06
reddy,6.615647455282871e-07,6.651845523561097e-07,,6.633746489421984e-07
reded,1.6766178896283146e-06,2.078931452521065e-06,,1.8777746710746898e-06
reden,1.9951020739026885e-06,,,1.9951020739026885e-06
redes,8.128668174497101e-06,9.998068881018681e-06,,9.063368527757892e-06
redia,1.124235465442544e-06,6.495843245354236e-07,,8.869098949889838e-07
redid,7.725429004841489e-07,7.861880869009612e-07,,7.793654936925551e-07
redip,1.5012296537792414e-07,1.4042484662751069e-07,,1.452739060027174e-07
redly,9.820101691435511e-07,1.088868980608409e-06,,1.03543957487598e-06
redon,6.643736134876216e-07,4.0158292950975037e-07,,5.32978271498686e-07
redos,2.706865337154612e-06,2.9989910094331924e-06,,2.8529281732939025e-06
redox,6.399929304238556e-08,5.303925484091042e-08,,5.851927394164799e-08
redry,9.509993216969127e-07,1.0154303463780105e-06,,9.832148340374617e-07
redub,3.5061167185238736e-08,2.568267970284691e-08,,3.037192344404282e-08
redux,4.00154625483703e-08,3.047097591863192e-08,,3.524321923350111e-08
redye,2.3400366334213908e-07,1.784359507517293e-07,,2.062198070469342e-07
reece,1.722390997943219e-06,,,1.722390997943219e-06
reech,3.700763672863137e-07,3.733287836826146e-07,,3.7170257548446414e-07
reede,2.0727577137641475e-06,1.7598817552987865e-06,,1.916319734531467e-06
reeds,3.908754567654598e-06,4.576617600179105e-06,,4.242686083916851e-06
reedy,1.3651155898293812e-06,1.5043404491745869e-06,1.6989219561799756e-06,1.5227926650613144e-06
reefs,1.5157528366046949e-06,2.264016774610895e-06,,1.889884805607795e-06
reefy,5.293701079878139e-07,7.441854026702309e-07,,6.367777553290224e-07
reeks,3.3146682910366406e-06,4.887555526305923e-06,,4.101111908671282e-06
reeky,1.1576335328524722e-06,1.6065461697129877e-06,,1.3820898512827299e-06
reels,5.802057561362294e-06,7.491660657618025e-06,,6.64685910949016e-06
reens,6.401696046172942e-06,7.656846430872897e-06,,7.02927123852292e-06
reese,2.090423262461001e-06,,,2.090423262461001e-06
reest,8.441581836944424e-07,9.209414958928559e-07,,8.825498397936492e-07
reeve,6.124056881575889e-07,5.82890772455649e-07,,5.97648230306619e-07
refed,6.384376869596669e-07,9.488456373044859e-07,,7.936416621320764e-07
refel,4.788282652197501e-07,5.48785569084976e-07,,5.138069171523631e-07
refer,7.067421556518583e-07,7.759090083911532e-07,6.440990785682637e-07,7.089167475370917e-07
reffo,4.415226437735427e-08,4.490605138180131e-08,,4.4529157879577794e-08
refis,1.4262390561414818e-06,1.7256702362707196e-06,,1.5759546462061007e-06
refit,3.054161995925578e-07,3.1696873718262076e-07,3.8191551807712967e-07,3.3476681828410276e-07
refix,3.372103150075559e-08,3.0519685836015755e-08,,3.212035866838567e-08
refly,3.7393869219531446e-07,4.969709706366585e-07,,4.3545483141598646e-07
refry,3.621301019154625e-07,4.6345282475714323e-07,,4.1279146333630283e-07
regal,6.118525378328003e-07,5.179549191363818e-07,6.510835064547674e-07,5.936303211413164e-07
regan,9.70770402092798e-07,,,9.70770402092798e-07
regar,9.030836584606397e-07,7.323186146613131e-07,,8.177011365609764e-07
regel,1.1647174018858787e-06,,,1.1647174018858787e-06
regem,5.170870561502082e-07,,,5.170870561502082e-07
regen,1.847950462963039e-06,,,1.847950462963039e-06
reger,1.7191025407747907e-06,,,1.7191025407747907e-06
reges,7.5291266110264746e-06,9.331530955617435e-06,,8.430328783321954e-06
reggo,2.1676178501861184e-07,1.6671347213576483e-07,,1.9173762857718833e-07
regia,1.0413158685059585e-06,,,1.0413158685059585e-06
regie,1.839684073767091e-06,1.35699439090204e-06,,1.5983392323345653e-06
regio,5.476087200470194e-07,,,5.476087200470194e-07
regis,3.4692301365603612e-06,,,3.4692301365603612e-06
regma,3.777762310312565e-07,2.7695913473373974e-07,,3.273676828824981e-07
regna,8.62526721542651e-07,5.428950203238481e-07,,7.027108709332496e-07
regne,1.523818776618862e-06,,,1.523818776618862e-06
regni,3.688223790542469e-07,,,3.688223790542469e-07
regno,4.5358682055618775e-07,,,4.5358682055618775e-07
regos,2.50721660731302e-06,2.79905827547098e-06,,2.653137441392e-06
regum,1.076622834553065e-07,,,1.076622834553065e-07
regur,3.5793296860223216e-07,2.734262239098571e-07,,3.156795962560446e-07
rehab,3.444371232977572e-08,2.1164932285330965e-08,6.166979251724263e-09,2.0591874622276983e-08
rehem,2.1736807730758753e-07,1.4145827623472616e-07,,1.7941317677115684e-07
reich,4.3375534320341013e-07,,,4.3375534320341013e-07
reifs,1.7765681626040067e-06,2.6978249774558394e-06,,2.237196570029923e-06
reify,6.204587300605301e-07,8.867787508009213e-07,,7.536187404307257e-07
reign,8.800686516487148e-07,6.558405984899651e-07,1.0043573670367167e-06,8.467555390584655e-07
reihe,1.2664715273151562e-06,,,1.2664715273151562e-06
reiki,4.986406058534794e-07,4.120103032754658e-07,,4.553254545644726e-07
reiks,3.8850226852549155e-06,5.8240599298724775e-06,,4.854541307563697e-06
reims,3.2863257220330526e-06,,,3.2863257220330526e-06
reina,2.2521531062502548e-06,,,2.2521531062502548e-06
reine,3.9788601389492505e-06,,,3.9788601389492505e-06
reink,5.862694132549426e-07,5.970463420625984e-07,,5.916578776587705e-07
reino,1.1843655870078235e-06,,,1.1843655870078235e-06
reins,7.503234767334871e-06,9.123974601867817e-06,,8.313604684601344e-06
reird,1.3583586132455511e-06,1.7310546778565342e-06,,1.5447066455510427e-06
reise,2.4501220283208738e-06,,,2.4501220283208738e-06
reiss,4.620378737907856e-06,,,4.620378737907856e-06
reist,9.894123350034612e-07,1.0974030750378587e-06,,1.04340770502066e-06
reith,9.431398231704919e-07,,,9.431398231704919e-07
reits,8.277636274110977e-06,,,8.277636274110977e-06
reitz,1.770717059312188e-07,,,1.770717059312188e-07
reive,7.177822280151292e-07,6.945784601483981e-07,,7.061803440817636e-07
rejig,2.6513902417239315e-08,1.611223863798649e-08,,2.13130705276129e-08
rejon,9.00266131484084e-08,4.736619168576543e-08,,6.869640241708692e-08
reked,9.892908302438082e-07,1.4499214232967425e-06,,1.2196061267702754e-06
rekes,4.7963325077650135e-06,6.973012142659183e-06,,5.884672325212098e-06
rekey,1.6750983381093303e-06,2.2920386047497716e-06,,1.983568471429551e-06
relat,1.937062989639755e-06,,,1.937062989639755e-06
relax,2.1387130800438935e-07,1.7745061870865056e-07,5.58142768640903e-08,1.4904540119237674e-07
relay,3.159184749664837e-06,3.2980464991422056e-06,2.5395495973161087e-06,2.998926948707717e-06
relet,3.687376995401198e-06,3.993061422417754e-06,,3.8402192089094765e-06
relic,2.983609670473332e-07,2.637919812034955e-07,2.0964595711680545e-07,2.5726630178921136e-07
relie,4.2074256131525136e-06,3.1613495700135442e-06,,3.684387591583029e-06
relit,1.6990495788144546e-06,1.5100533097239462e-06,,1.6045514442692005e-06
rello,9.402007820810478e-07,7.079118397509946e-07,,8.240563109160212e-07
reman,1.2781810294221839e-06,8.096184478582182e-07,,1.043899738640201e-06
remap,2.0873048003408144e-07,2.2455455063237373e-07,,2.1664251533322758e-07
remem,6.808312905977741e-07,,,6.808312905977741e-07
remen,2.4331347762346684e-06,1.7541733036928061e-06,,2.0936540399637374e-06
remet,2.1228542864212566e-06,2.4061962109144715e-06,,2.264525248667864e-06
remex,2.343845426648075e-07,2.3168326652546492e-07,,2.330339045951362e-07
remit,9.78157287884273e-07,9.099495769680855e-07,9.318738641081965e-07,9.39993576320185e-07
remix,1.079984387253929e-07,8.761550259665197e-08,,9.780697066102244e-08
remus,2.0640507030150974e-06,,,2.0640507030150974e-06
renal,1.6327398278093798e-06,1.371726763866682e-06,1.3507553342867567e-06,1.451740641987606e-06
renan,2.5905187952143e-06,,,2.5905187952143e-06
renay,3.6861418819975955e-06,3.749194369307885e-06,,3.71766812565274e-06
rence,2.063146656721678e-06,,,2.063146656721678e-06
rends,4.682057632577121e-06,5.002108125365824e-06,,4.842082878971473e-06
rendu,1.2967644422584685e-07,,,1.2967644422584685e-07
