w,in_wordle,in_wordle_curated,freq
firms,True,False,38125994.0
firns,True,False,
firry,True,False,
firth,True,False,1224159.0
fiscs,True,False,
fisks,True,False,
fists,True,False,2578186.0
fisty,True,False,
fitch,True,False,1247240.0
fitly,True,False,603702.0
fitna,True,False,
fitte,True,False,
fitts,True,False,172157.0
fiver,True,False,114139.0
fives,True,False,541415.0
fixed,True,False,70927704.0
fixes,True,False,1983817.0
fixit,True,False,
fjeld,True,False,
flabs,True,False,
flaff,True,False,
flags,True,False,5375128.0
flaks,True,False,
flamm,True,False,
flams,True,False,
flamy,True,False,
flane,True,False,
flans,True,False,
flaps,True,False,1953983.0
flary,True,False,
flats,True,False,3729261.0
flava,True,False,102304.0
flawn,True,False,
flaws,True,False,2502855.0
flawy,True,False,
flaxy,True,False,
flays,True,False,
fleam,True,False,
fleas,True,False,1165016.0
fleek,True,False,
fleer,True,False,
flees,True,False,596311.0
flegs,True,False,
fleme,True,False,
fleur,True,False,708705.0
flews,True,False,
flexi,True,False,
flexo,True,False,
fleys,True,False,
flics,True,False,
flied,True,False,
flies,True,False,9577618.0
flimp,True,False,
flims,True,False,
flips,True,False,353845.0
flirs,True,False,
flisk,True,False,
flite,True,False,
flits,True,False,169486.0
flitt,True,False,
flobs,True,False,
flocs,True,False,
floes,True,False,351034.0
flogs,True,False,
flong,True,False,
flops,True,False,573551.0
flors,True,False,
flory,True,False,300957.0
flosh,True,False,
flota,True,False,
flote,True,False,
flows,True,False,20652698.0
flubs,True,False,
flued,True,False,
flues,True,False,547165.0
fluey,True,False,
fluky,True,False,
flump,True,False,
fluor,True,False,230109.0
flurr,True,False,
fluty,True,False,
fluyt,True,False,
flyby,True,False,
flype,True,False,
flyte,True,False,
foals,True,False,339387.0
foams,True,False,519982.0
foehn,True,False,
fogey,True,False,
fogie,True,False,
fogle,True,False,
fogou,True,False,
fohns,True,False,
foids,True,False,
foils,True,False,571398.0
foins,True,False,
folds,True,False,5975908.0
foley,True,False,1606549.0
folia,True,False,500130.0
folic,True,False,1066387.0
folie,True,False,247991.0
folks,True,False,8277725.0
folky,True,False,
fomes,True,False,
fonda,True,False,544283.0
fonds,True,False,518939.0
fondu,True,False,
fones,True,False,
fonly,True,False,
fonts,True,False,1762619.0
foods,True,False,19114030.0
foody,True,False,
fools,True,False,4007013.0
foots,True,False,103185.0
footy,True,False,
foram,True,False,
forbs,True,False,121600.0
forby,True,False,
fordo,True,False,
fords,True,False,579345.0
forel,True,False,161979.0
fores,True,False,
forex,True,False,112512.0
forks,True,False,2294459.0
forky,True,False,
forme,True,False,1455513.0
forms,True,False,136468034.0
forts,True,False,4602384.0
forza,True,False,184944.0
forze,True,False,
fossa,True,False,2333659.0
fosse,True,False,508701.0
fouat,True,False,
fouds,True,False,
fouer,True,False,
fouet,True,False,
foule,True,False,174146.0
fouls,True,False,238291.0
fount,True,False,599320.0
fours,True,False,1196101.0
fouth,True,False,
fovea,True,False,479020.0
fowls,True,False,1791409.0
fowth,True,False,
foxed,True,False,
foxes,True,False,1869874.0
foxie,True,False,
foyle,True,False,158290.0
foyne,True,False,
frabs,True,False,
frack,True,False,
fract,True,False,
frags,True,False,
fraim,True,False,
franc,True,False,1862546.0
frape,True,False,
fraps,True,False,
frass,True,False,
frate,True,False,108829.0
frati,True,False,
frats,True,False,
fraus,True,False,
frays,True,False,
frees,True,False,1044049.0
freet,True,False,
freit,True,False,
fremd,True,False,
frena,True,False,
freon,True,False,256726.0
frere,True,False,788222.0
frets,True,False,296280.0
fribs,True,False,
frier,True,False,
fries,True,False,1302467.0
frigs,True,False,
frise,True,False,
frist,True,False,106648.0
frith,True,False,697398.0
frits,True,False,121521.0
fritt,True,False,
frize,True,False,
frizz,True,False,
froes,True,False,
frogs,True,False,2983982.0
frons,True,False,135425.0
frore,True,False,
frorn,True,False,
frory,True,False,
frosh,True,False,
frows,True,False,
frowy,True,False,
frugs,True,False,
frump,True,False,
frush,True,False,
frust,True,False,
fryer,True,False,468324.0
fubar,True,False,
fubby,True,False,
fubsy,True,False,
fucks,True,False,
fucus,True,False,172384.0
fuddy,True,False,
fudgy,True,False,
fuels,True,False,4256162.0
fuero,True,False,
fuffs,True,False,
fuffy,True,False,
fugal,True,False,147352.0
fuggy,True,False,
fugie,True,False,
fugio,True,False,
fugle,True,False,
fugly,True,False,
fugus,True,False,
fujis,True,False,
fulls,True,False,
fumed,True,False,419325.0
fumer,True,False,
fumes,True,False,2371783.0
fumet,True,False,
fundi,True,False,128208.0
funds,True,False,46652294.0
fundy,True,False,284961.0
fungo,True,False,
fungs,True,False,
funks,True,False,
fural,True,False,
furan,True,False,
furca,True,False,
furls,True,False,
furol,True,False,
furrs,True,False,
furth,True,False,264752.0
furze,True,False,290206.0
furzy,True,False,
fused,True,False,4325646.0
fusee,True,False,
fusel,True,False,
fuses,True,False,1268962.0
fusil,True,False,
fusks,True,False,
fusts,True,False,
fusty,True,False,
futon,True,False,102138.0
fuzed,True,False,
fuzee,True,False,
fuzes,True,False,
fuzil,True,False,
fyces,True,False,
fyked,True,False,
fykes,True,False,
fyles,True,False,
fyrds,True,False,
fytte,True,False,
gabba,True,False,
gabby,True,False,220954.0
gable,True,False,1520082.0
gaddi,True,False,162119.0
gades,True,False,
gadge,True,False,
gadid,True,False,
gadis,True,False,
gadje,True,False,
gadjo,True,False,
gadso,True,False,
gaffs,True,False,
gaged,True,False,106666.0
gager,True,False,
gages,True,False,604308.0
gaids,True,False,
gains,True,False,17919800.0
gairs,True,False,
gaita,True,False,
gaits,True,False,140384.0
gaitt,True,False,
gajos,True,False,
galah,True,False,
galas,True,False,
galax,True,False,
galea,True,False,122948.0
galed,True,False,
gales,True,False,1038661.0
galls,True,False,577023.0
gally,True,False,
galop,True,False,
galut,True,False,
galvo,True,False,
gamas,True,False,
gamay,True,False,
gamba,True,False,218076.0
gambe,True,False,
gambo,True,False,
gambs,True,False,
gamed,True,False,
games,True,False,24700961.0
gamey,True,False,
gamic,True,False,
gamin,True,False,
gamme,True,False,
gammy,True,False,
gamps,True,False,
ganch,True,False,
gandy,True,False,150909.0
ganef,True,False,
ganev,True,False,
gangs,True,False,3073164.0
ganja,True,False,144424.0
ganof,True,False,
gants,True,False,
gaols,True,False,242559.0
gaped,True,False,495908.0
gaper,True,False,
gapes,True,False,
gapos,True,False,
gappy,True,False,
garbe,True,False,
garbo,True,False,386433.0
garbs,True,False,
garda,True,False,275917.0
gares,True,False,
garis,True,False,
garms,True,False,
garni,True,False,111280.0
garre,True,False,
garth,True,False,1037516.0
garum,True,False,
gases,True,False,12902093.0
gasps,True,False,553870.0
gaspy,True,False,
gasts,True,False,
gatch,True,False,
gated,True,False,887621.0
gater,True,False,
gates,True,False,16064666.0
gaths,True,False,
gator,True,False,180249.0
gauch,True,False,
gaucy,True,False,
gauds,True,False,
gauje,True,False,
gault,True,False,348464.0
gaums,True,False,
gaumy,True,False,
gaups,True,False,
gaurs,True,False,
gauss,True,False,1382546.0
gauzy,True,False,170144.0
gavot,True,False,
gawcy,True,False,
gawds,True,False,
gawks,True,False,
gawps,True,False,
gawsy,True,False,
gayal,True,False,
gazal,True,False,
gazar,True,False,
gazed,True,False,5572305.0
gazes,True,False,781958.0
gazon,True,False,
gazoo,True,False,
geals,True,False,
geans,True,False,
geare,True,False,
gears,True,False,2567646.0
geats,True,False,
gebur,True,False,
gecks,True,False,
geeks,True,False,103625.0
geeps,True,False,
geest,True,False,
geist,True,False,653935.0
geits,True,False,
gelds,True,False,
gelee,True,False,
gelid,True,False,
gelly,True,False,
gelts,True,False,
gemel,True,False,
gemma,True,False,471994.0
gemmy,True,False,
gemot,True,False,
genal,True,False,
genas,True,False,
genes,True,False,15997430.0
genet,True,False,2762642.0
genic,True,False,
genii,True,False,444878.0
genip,True,False,
genny,True,False,
genoa,True,False,2828396.0
genom,True,False,122772.0
genro,True,False,
gents,True,False,301162.0
genty,True,False,
genua,True,False,
genus,True,False,10703876.0
geode,True,False,
geoid,True,False,172225.0
gerah,True,False,
gerbe,True,False,
geres,True,False,
gerle,True,False,
germs,True,False,2826850.0
germy,True,False,
gerne,True,False,
gesse,True,False,
gesso,True,False,200551.0
geste,True,False,286767.0
gests,True,False,
getas,True,False,
getup,True,False,
geums,True,False,
geyan,True,False,
geyer,True,False,305649.0
ghast,True,False,
ghats,True,False,338966.0
ghaut,True,False,
ghazi,True,False,249254.0
ghees,True,False,
ghest,True,False,
ghyll,True,False,
gibed,True,False,
gibel,True,False,
giber,True,False,
gibes,True,False,156726.0
gibli,True,False,
gibus,True,False,
gifts,True,False,19551790.0
gigas,True,False,184515.0
gighe,True,False,
gigot,True,False,
gigue,True,False,
gilas,True,False,
gilds,True,False,428797.0
gilet,True,False,
gills,True,False,1577914.0
gilly,True,False,234545.0
gilpy,True,False,
gilts,True,False,158525.0
gimel,True,False,
gimme,True,False,301974.0
gimps,True,False,
gimpy,True,False,
ginch,True,False,
ginge,True,False,
gings,True,False,
ginks,True,False,
ginny,True,False,704813.0
ginzo,True,False,
gipon,True,False,
gippo,True,False,
gippy,True,False,
girds,True,False,
girls,True,False,55618263.0
girns,True,False,
giron,True,False,116795.0
giros,True,False,
girrs,True,False,
girsh,True,False,
girts,True,False,
gismo,True,False,
gisms,True,False,
gists,True,False,
gitch,True,False,
gites,True,False,
giust,True,False,
gived,True,False,
gives,True,False,93485484.0
gizmo,True,False,
glace,True,False,266974.0
glads,True,False,
glady,True,False,
glaik,True,False,
glair,True,False,
glams,True,False,
glans,True,False,493970.0
glary,True,False,
glaum,True,False,
glaur,True,False,
glazy,True,False,
gleba,True,False,
glebe,True,False,422331.0
gleby,True,False,
glede,True,False,
gleds,True,False,
gleed,True,False,
gleek,True,False,
glees,True,False,
gleet,True,False,
gleis,True,False,
glens,True,False,484284.0
glent,True,False,
gleys,True,False,
glial,True,False,817227.0
glias,True,False,
glibs,True,False,
gliff,True,False,
glift,True,False,
glike,True,False,
glime,True,False,
glims,True,False,
glisk,True,False,
glits,True,False,
glitz,True,False,
gloam,True,False,
globi,True,False,
globs,True,False,
globy,True,False,
glode,True,False,
glogg,True,False,
gloms,True,False,
gloop,True,False,
glops,True,False,
glost,True,False,
glout,True,False,
glows,True,False,684616.0
gloze,True,False,
glued,True,False,1642118.0
gluer,True,False,
glues,True,False,290253.0
gluey,True,False,
glugs,True,False,
glume,True,False,
glums,True,False,
gluon,True,False,194615.0
glute,True,False,
gluts,True,False,
gnarl,True,False,
gnarr,True,False,
gnars,True,False,
gnats,True,False,380011.0
gnawn,True,False,
gnaws,True,False,131912.0
gnows,True,False,
goads,True,False,121963.0
goafs,True,False,
goals,True,False,39150325.0
goary,True,False,
goats,True,False,4816995.0
goaty,True,False,
goban,True,False,
gobar,True,False,
gobbi,True,False,
gobbo,True,False,
gobby,True,False,
gobis,True,False,
gobos,True,False,
godet,True,False,
godso,True,False,
goels,True,False,
goers,True,False,412235.0
goest,True,False,190242.0
goeth,True,False,581291.0
goety,True,False,
gofer,True,False,
goffs,True,False,
gogga,True,False,
gogos,True,False,
goier,True,False,
gojis,True,False,
golds,True,False,150243.0
goldy,True,False,
goles,True,False,
golfs,True,False,
golpe,True,False,
golps,True,False,
gombo,True,False,
gomer,True,False,179232.0
gompa,True,False,
gonch,True,False,
gonef,True,False,
gongs,True,False,335137.0
gonia,True,False,
gonif,True,False,
gonks,True,False,
gonna,True,False,4925995.0
gonof,True,False,
gonys,True,False,
gonzo,True,False,
gooby,True,False,
goods,True,False,79809435.0
goofs,True,False,
googs,True,False,
gooks,True,False,
gooky,True,False,
goold,True,False,124873.0
gools,True,False,
gooly,True,False,
goons,True,False,169396.0
goony,True,False,
goops,True,False,
goopy,True,False,
goors,True,False,
goory,True,False,
goosy,True,False,
gopak,True,False,
gopik,True,False,
goral,True,False,
goras,True,False,
gored,True,False,174506.0
gores,True,False,104432.0
goris,True,False,
gorms,True,False,
gormy,True,False,
gorps,True,False,
gorse,True,False,378713.0
gorsy,True,False,
gosht,True,False,
gosse,True,False,591636.0
gotch,True,False,
goths,True,False,1361885.0
gothy,True,False,
gotta,True,False,1980091.0
gouch,True,False,
gouks,True,False,
goura,True,False,
gouts,True,False,
gouty,True,False,546061.0
gowan,True,False,193544.0
gowds,True,False,
gowfs,True,False,
gowks,True,False,
gowls,True,False,
gowns,True,False,1634195.0
goxes,True,False,
goyim,True,False,
goyle,True,False,
graal,True,False,172425.0
grabs,True,False,937840.0
grads,True,False,155473.0
graff,True,False,404277.0
graip,True,False,
grama,True,False,224023.0
grame,True,False,
gramp,True,False,
grams,True,False,6081754.0
grana,True,False,156214.0
grans,True,False,
grapy,True,False,
gravs,True,False,
grays,True,False,633062.0
grebe,True,False,222946.0
grebo,True,False,
grece,True,False,159948.0
greek,True,False,54270831.0
grees,True,False,
grege,True,False,
grego,True,False,
grein,True,False,
grens,True,False,
grese,True,False,
greve,True,False,248417.0
grews,True,False,
greys,True,False,382187.0
grice,True,False,400616.0
gride,True,False,
grids,True,False,1402643.0
griff,True,False,296578.0
grift,True,False,
grigs,True,False,
grike,True,False,
grins,True,False,480662.0
griot,True,False,
grips,True,False,1846866.0
gript,True,False,
gripy,True,False,
grise,True,False,100466.0
grist,True,False,745784.0
grisy,True,False,
grith,True,False,
grits,True,False,553639.0
grize,True,False,
groat,True,False,404138.0
grody,True,False,
grogs,True,False,
groks,True,False,
groma,True,False,
grone,True,False,
groof,True,False,
grosz,True,False,328748.0
grots,True,False,
grouf,True,False,
grovy,True,False,
grows,True,False,15620031.0
grrls,True,False,
grrrl,True,False,
grubs,True,False,523409.0
grued,True,False,
grues,True,False,
grufe,True,False,
grume,True,False,
grump,True,False,
grund,True,False,457342.0
gryce,True,False,
gryde,True,False,
gryke,True,False,
grype,True,False,
grypt,True,False,
guaco,True,False,
guana,True,False,
guano,True,False,627565.0
guans,True,False,
guars,True,False,
gucks,True,False,
gucky,True,False,
gudes,True,False,
guffs,True,False,
gugas,True,False,
guids,True,False,
guimp,True,False,
guiro,True,False,
gulag,True,False,271011.0
gular,True,False,108034.0
gulas,True,False,
gules,True,False,272909.0
gulet,True,False,
gulfs,True,False,344019.0
gulfy,True,False,
gulls,True,False,1364620.0
gulph,True,False,199025.0
gulps,True,False,232731.0
gulpy,True,False,
gumma,True,False,161332.0
gummi,True,False,
gumps,True,False,
gundy,True,False,
gunge,True,False,
gungy,True,False,
gunks,True,False,
gunky,True,False,
gunny,True,False,228618.0
guqin,True,False,
gurdy,True,False,
gurge,True,False,
gurls,True,False,
gurly,True,False,
gurns,True,False,
gurry,True,False,
gursh,True,False,
gurus,True,False,668539.0
gushy,True,False,
gusla,True,False,
gusle,True,False,
gusli,True,False,
gussy,True,False,
gusts,True,False,758991.0
gutsy,True,False,112206.0
gutta,True,False,505419.0
gutty,True,False,
guyed,True,False,
guyle,True,False,
guyot,True,False,207407.0
guyse,True,False,
gwine,True,False,243055.0
gyals,True,False,
gyans,True,False,
gybed,True,False,
gybes,True,False,
gyeld,True,False,
gymps,True,False,
gynae,True,False,
gynie,True,False,
gynny,True,False,
gynos,True,False,
gyoza,True,False,
gypos,True,False,
gyppo,True,False,
gyppy,True,False,
gyral,True,False,
gyred,True,False,
gyres,True,False,
gyron,True,False,
gyros,True,False,
gyrus,True,False,915563.0
gytes,True,False,
gyved,True,False,
gyves,True,False,
